Top términos para 2023-01:  chile: 23214  personas: 18149  gobierno: 16906  país: 16514  nacional: 15568  presidente: 15026  contra: 14863  luego: 13495  estado: 12718  enero: 12607  dijo: 12465  nuevo: 12349  tanto: 11926  puede: 11790  hace: 11085  bien: 10924  momento: 10615  tres: 10609  primera: 10599  después: 10512
Top términos para 2023-02:  chile: 19528  personas: 16409  país: 14687  incendios: 13450  nacional: 12474  viña: 11942  luego: 11766  región: 11353  gobierno: 10776  dijo: 10692  momento: 10551  festival: 10485  estado: 10478  febrero: 10357  contra: 9808  tanto: 9700  puede: 9328  hace: 9326  bien: 9050  después: 9039
Top términos para 2023-03:  chile: 25975  personas: 17427  gobierno: 16421  país: 15776  contra: 14403  nacional: 14279  presidente: 13498  luego: 13156  dijo: 12989  marzo: 12642  estado: 12460  puede: 11758  hace: 11449  tanto: 11020  momento: 11001  bien: 10876  vida: 10845  millones: 10360  horas: 10311  trabajo: 10257
Top términos para 2023-04:  chile: 22520  personas: 15838  país: 14618  nacional: 13234  contra: 12703  estado: 12442  gobierno: 12374  luego: 11425  dijo: 11103  puede: 10637  carabineros: 10635  horas: 10309  seguridad: 10144  hace: 9958  tres: 9789  presidente: 9772  tanto: 9732  abril: 9448  vida: 9437  bien: 9299
Top términos para 2023-05:  chile: 24448  personas: 17634  país: 15391  gobierno: 13935  nacional: 13490  estado: 12959  luego: 12645  contra: 12585  mayo: 12057  partido: 11921  dijo: 11657  puede: 11217  tanto: 10914  vida: 10748  millones: 10639  hace: 10614  momento: 10462  presidente: 10462  región: 10131  bien: 10068
Top términos para 2023-06:  chile: 22411  personas: 16137  país: 15206  presidente: 13210  estado: 12938  nacional: 12249  luego: 11891  contra: 11862  dijo: 11624  gobierno: 11584  región: 10847  puede: 10747  cuenta: 10589  hace: 10326  junio: 10112  gran: 10072  tanto: 10008  salud: 9950  bien: 9807  momento: 9715
Top términos para 2023-07:  chile: 19440  estado: 12035  personas: 11790  país: 11732  gobierno: 11601  contra: 11330  nacional: 10627  gran: 10480  luego: 10289  caso: 9231  presidente: 9004  julio: 8972  millones: 8952  puede: 8950  tanto: 8898  dijo: 8646  hace: 8513  momento: 8420  bien: 7935  vida: 7846
Top términos para 2023-08:  chile: 21031  país: 13304  gobierno: 12949  personas: 12852  estado: 12793  nacional: 12321  gran: 11639  contra: 11479  presidente: 10978  agosto: 10352  luego: 10296  caso: 9824  dijo: 9493  millones: 9325  tanto: 9239  región: 9040  hace: 8913  puede: 8775  momento: 8719  bien: 8410
Top términos para 2023-09:  chile: 22875  estado: 13898  septiembre: 12637  personas: 12526  país: 12441  nacional: 11636  gran: 10953  contra: 10702  gobierno: 10124  presidente: 9961  luego: 9418  tanto: 8535  dijo: 8406  vida: 8340  hace: 8187  puede: 8138  momento: 7947  lugar: 7849  caso: 7640  mientras: 7630
Top términos para 2023-10:  chile: 30111  personas: 16318  país: 16105  octubre: 15684  santiago: 14678  nacional: 14528  contra: 13993  gran: 13883  israel: 12692  estado: 12303  luego: 12179  gobierno: 11479  dijo: 11384  mientras: 11232  tanto: 10721  hace: 10613  tiempo: 10579  horas: 10503  momento: 10453  presidente: 10440
Top términos para 2023-11:  chile: 29646  país: 16298  personas: 15761  nacional: 15519  contra: 15372  noviembre: 14230  gran: 12869  luego: 12865  santiago: 12641  presidente: 12197  estado: 12073  gobierno: 12068  caso: 11854  dijo: 11411  tanto: 10950  horas: 10728  hace: 10638  tiempo: 10622  mientras: 10509  será: 10462
Top términos para 2023-12:  chile: 24966  personas: 15557  diciembre: 15097  contra: 14439  país: 14070  nacional: 12152  gobierno: 11615  luego: 11565  estado: 11468  caso: 11192  gran: 10849  dijo: 10789  presidente: 10686  será: 10602  nuevo: 10407  mientras: 10298  tiempo: 10043  tanto: 10017  región: 9874  hace: 9839
