2023-01, chile, 23214
2023-01, personas, 18149
2023-01, gobierno, 16906
2023-01, país, 16514
2023-01, nacional, 15568
2023-01, presidente, 15026
2023-01, estado, 12718
2023-01, enero, 12607
2023-01, primera, 10599
2023-01, millones, 10364
2023-01, vida, 10360
2023-01, tiempo, 10305
2023-01, cuenta, 10190
2023-01, mundo, 10134
2023-01, región, 9721
2023-01, trabajo, 9667
2023-01, acuerdo, 9513
2023-01, caso, 9251
2023-01, proyecto, 9163
2023-01, seguridad, 9057
2023-02, chile, 19528
2023-02, personas, 16409
2023-02, país, 14687
2023-02, incendios, 13450
2023-02, nacional, 12474
2023-02, viña, 11942
2023-02, región, 11353
2023-02, gobierno, 10776
2023-02, festival, 10485
2023-02, estado, 10478
2023-02, febrero, 10357
2023-02, millones, 8914
2023-02, primera, 8890
2023-02, tiempo, 8727
2023-02, vida, 8618
2023-02, cuenta, 8547
2023-02, caso, 8388
2023-02, partido, 7956
2023-02, presidente, 7948
2023-02, mundo, 7849
2023-03, chile, 25975
2023-03, personas, 17427
2023-03, gobierno, 16421
2023-03, país, 15776
2023-03, nacional, 14279
2023-03, presidente, 13498
2023-03, marzo, 12642
2023-03, estado, 12460
2023-03, vida, 10845
2023-03, millones, 10360
2023-03, trabajo, 10257
2023-03, tiempo, 10172
2023-03, mujeres, 10023
2023-03, cuenta, 10015
2023-03, primera, 9993
2023-03, mundo, 9958
2023-03, carabineros, 9687
2023-03, caso, 9461
2023-03, región, 8947
2023-03, partido, 8743
2023-04, chile, 22520
2023-04, personas, 15838
2023-04, país, 14618
2023-04, nacional, 13234
2023-04, estado, 12442
2023-04, gobierno, 12374
2023-04, carabineros, 10635
2023-04, seguridad, 10144
2023-04, presidente, 9772
2023-04, abril, 9448
2023-04, vida, 9437
2023-04, trabajo, 9131
2023-04, región, 9120
2023-04, millones, 9058
2023-04, tiempo, 9049
2023-04, ley, 8991
2023-04, caso, 8584
2023-04, cuenta, 8549
2023-04, primera, 8279
2023-04, proyecto, 8262
2023-05, chile, 24448
2023-05, personas, 17634
2023-05, país, 15391
2023-05, gobierno, 13935
2023-05, nacional, 13490
2023-05, estado, 12959
2023-05, mayo, 12057
2023-05, partido, 11921
2023-05, vida, 10748
2023-05, millones, 10639
2023-05, presidente, 10462
2023-05, región, 10131
2023-05, cuenta, 9731
2023-05, tiempo, 9342
2023-05, trabajo, 9267
2023-05, primera, 9244
2023-05, salud, 9092
2023-05, proceso, 8664
2023-05, ley, 8618
2023-05, acuerdo, 8599
2023-06, chile, 22411
2023-06, personas, 16137
2023-06, país, 15206
2023-06, presidente, 13210
2023-06, estado, 12938
2023-06, nacional, 12249
2023-06, gobierno, 11584
2023-06, región, 10847
2023-06, cuenta, 10589
2023-06, junio, 10112
2023-06, salud, 9950
2023-06, vida, 9615
2023-06, caso, 9607
2023-06, millones, 9243
2023-06, tiempo, 8745
2023-06, trabajo, 8683
2023-06, medio, 8537
2023-06, mundo, 8508
2023-06, situación, 8472
2023-06, primera, 8287
2023-07, chile, 19440
2023-07, estado, 12035
2023-07, personas, 11790
2023-07, país, 11732
2023-07, gobierno, 11601
2023-07, nacional, 10627
2023-07, caso, 9231
2023-07, presidente, 9004
2023-07, julio, 8972
2023-07, millones, 8952
2023-07, vida, 7846
2023-07, región, 7840
2023-07, acuerdo, 7548
2023-07, tiempo, 7491
2023-07, cuenta, 7381
2023-07, trabajo, 7082
2023-07, medio, 6941
2023-07, ministro, 6852
2023-07, primera, 6584
2023-07, social, 6561
2023-08, chile, 21031
2023-08, país, 13304
2023-08, gobierno, 12949
2023-08, personas, 12852
2023-08, estado, 12793
2023-08, nacional, 12321
2023-08, presidente, 10978
2023-08, agosto, 10352
2023-08, caso, 9824
2023-08, millones, 9325
2023-08, región, 9040
2023-08, tiempo, 8333
2023-08, vida, 7969
2023-08, cuenta, 7407
2023-08, partido, 7329
2023-08, acuerdo, 7137
2023-08, medio, 7081
2023-08, trabajo, 7072
2023-08, embargo, 6932
2023-08, sistema, 6909
2023-09, chile, 22875
2023-09, estado, 13898
2023-09, septiembre, 12637
2023-09, personas, 12526
2023-09, país, 12441
2023-09, nacional, 11636
2023-09, gobierno, 10124
2023-09, presidente, 9961
2023-09, vida, 8340
2023-09, caso, 7640
2023-09, tiempo, 7623
2023-09, región, 7622
2023-09, partido, 7287
2023-09, santiago, 6839
2023-09, trabajo, 6826
2023-09, primera, 6797
2023-09, mundo, 6641
2023-09, golpe, 6641
2023-09, cuenta, 6536
2023-09, embargo, 6393
2023-10, chile, 30111
2023-10, personas, 16318
2023-10, país, 16105
2023-10, octubre, 15684
2023-10, santiago, 14678
2023-10, nacional, 14528
2023-10, israel, 12692
2023-10, estado, 12303
2023-10, gobierno, 11479
2023-10, tiempo, 10579
2023-10, presidente, 10440
2023-10, primera, 9740
2023-10, región, 9676
2023-10, mundo, 9364
2023-10, vida, 9363
2023-10, caso, 8859
2023-10, salud, 8838
2023-10, cuenta, 8810
2023-10, millones, 8747
2023-10, partido, 8502
2023-11, chile, 29646
2023-11, país, 16298
2023-11, personas, 15761
2023-11, nacional, 15519
2023-11, noviembre, 14230
2023-11, santiago, 12641
2023-11, presidente, 12197
2023-11, estado, 12073
2023-11, gobierno, 12068
2023-11, caso, 11854
2023-11, tiempo, 10622
2023-11, millones, 10098
2023-11, región, 9691
2023-11, vida, 9613
2023-11, cuenta, 9243
2023-11, primera, 9221
2023-11, mundo, 9115
2023-11, situación, 8579
2023-11, embargo, 8465
2023-11, trabajo, 8345
2023-12, chile, 24966
2023-12, personas, 15557
